scale_id,item_id,item_model,ncat
1,EDANX01,GR,5
1,EDANX02,GR,5
1,EDANX03,GR,5
1,EDANX05,GR,5
1,EDANX07,GR,5
1,EDANX08,GR,5
1,EDANX12,GR,5
1,EDANX13,GR,5
1,EDANX16,GR,5
1,EDANX18,GR,5
1,EDANX20,GR,5
1,EDANX21,GR,5
1,EDANX24,GR,5
1,EDANX26,GR,5
1,EDANX27,GR,5
1,EDANX30,GR,5
1,EDANX33,GR,5
1,EDANX37,GR,5
1,EDANX40,GR,5
1,EDANX41,GR,5
1,EDANX44,GR,5
1,EDANX46,GR,5
1,EDANX47,GR,5
1,EDANX48,GR,5
1,EDANX49,GR,5
1,EDANX51,GR,5
1,EDANX53,GR,5
1,EDANX54,GR,5
1,EDANX55,GR,5
2,MASQ1,GR,5
2,MASQ2,GR,5
2,MASQ3,GR,5
2,MASQ4,GR,5
2,MASQ5,GR,5
2,MASQ6,GR,5
2,MASQ7,GR,5
2,MASQ8,GR,5
2,MASQ9,GR,5
2,MASQ10,GR,5
2,MASQ11,GR,5
