item_order,instrument,item_id,item_model,ncat,item_name
1,1,EDANX01,GR,5,AXMASQ01
2,1,EDANX02,GR,5,AXMASQ02
3,1,EDANX03,GR,5,AXMASQ03
4,1,EDANX05,GR,5,AXMASQ04
5,1,EDANX07,GR,5,AXMASQ05
6,1,EDANX08,GR,5,AXMASQ06
7,1,EDANX12,GR,5,AXMASQ07
8,1,EDANX13,GR,5,AXMASQ08
9,1,EDANX16,GR,5,AXMASQ09
10,1,EDANX18,GR,5,AXMASQ10
11,1,EDANX20,GR,5,AXMASQ11
12,1,EDANX21,GR,5,AXMASQ12
13,1,EDANX24,GR,5,AXMASQ13
14,1,EDANX26,GR,5,AXMASQ14
15,1,EDANX27,GR,5,AXMASQ15
16,1,EDANX30,GR,5,AXMASQ16
17,1,EDANX33,GR,5,AXMASQ17
18,1,EDANX37,GR,5,AXMASQ18
19,1,EDANX40,GR,5,AXMASQ19
20,1,EDANX41,GR,5,AXMASQ20
21,1,EDANX44,GR,5,AXMASQ21
22,1,EDANX46,GR,5,AXMASQ22
23,1,EDANX47,GR,5,AXMASQ23
24,1,EDANX48,GR,5,AXMASQ24
25,1,EDANX49,GR,5,AXMASQ25
26,1,EDANX51,GR,5,AXMASQ26
27,1,EDANX53,GR,5,AXMASQ27
28,1,EDANX54,GR,5,AXMASQ28
29,1,EDANX55,GR,5,AXMASQ29
30,2,MASQ1,GR,5,AXMASQ30
31,2,MASQ2,GR,5,AXMASQ31
32,2,MASQ3,GR,5,AXMASQ32
33,2,MASQ4,GR,5,AXMASQ33
34,2,MASQ5,GR,5,AXMASQ34
35,2,MASQ6,GR,5,AXMASQ35
36,2,MASQ7,GR,5,AXMASQ36
37,2,MASQ8,GR,5,AXMASQ37
38,2,MASQ9,GR,5,AXMASQ38
39,2,MASQ10,GR,5,AXMASQ39
40,2,MASQ11,GR,5,AXMASQ40
