item_order,instrument,item_id,item_model,ncat,item_name
1,1,EDDEP04,GR,5,DECESD01
2,1,EDDEP05,GR,5,DECESD02
3,1,EDDEP06,GR,5,DECESD03
4,1,EDDEP07,GR,5,DECESD04
5,1,EDDEP09,GR,5,DECESD05
6,1,EDDEP14,GR,5,DECESD06
7,1,EDDEP17,GR,5,DECESD07
8,1,EDDEP19,GR,5,DECESD08
9,1,EDDEP21,GR,5,DECESD09
10,1,EDDEP22,GR,5,DECESD10
11,1,EDDEP23,GR,5,DECESD11
12,1,EDDEP26,GR,5,DECESD12
13,1,EDDEP27,GR,5,DECESD13
14,1,EDDEP28,GR,5,DECESD14
15,1,EDDEP29,GR,5,DECESD15
16,1,EDDEP30,GR,5,DECESD16
17,1,EDDEP31,GR,5,DECESD17
18,1,EDDEP35,GR,5,DECESD18
19,1,EDDEP36,GR,5,DECESD19
20,1,EDDEP39,GR,5,DECESD20
21,1,EDDEP41,GR,5,DECESD21
22,1,EDDEP42,GR,5,DECESD22
23,1,EDDEP44,GR,5,DECESD23
24,1,EDDEP45,GR,5,DECESD24
25,1,EDDEP46,GR,5,DECESD25
26,1,EDDEP48,GR,5,DECESD26
27,1,EDDEP50,GR,5,DECESD27
28,1,EDDEP54,GR,5,DECESD28
29,2,CESD1,GR,4,DECESD29
30,2,CESD2,GR,4,DECESD30
31,2,CESD3,GR,4,DECESD31
32,2,CESD4,GR,4,DECESD32
33,2,CESD5,GR,4,DECESD33
34,2,CESD6,GR,4,DECESD34
35,2,CESD7,GR,4,DECESD35
36,2,CESD8,GR,4,DECESD36
37,2,CESD9,GR,4,DECESD37
38,2,CESD10,GR,4,DECESD38
39,2,CESD11,GR,4,DECESD39
40,2,CESD12,GR,4,DECESD40
41,2,CESD13,GR,4,DECESD41
42,2,CESD14,GR,4,DECESD42
43,2,CESD15,GR,4,DECESD43
44,2,CESD16,GR,4,DECESD44
45,2,CESD17,GR,4,DECESD45
46,2,CESD18,GR,4,DECESD46
47,2,CESD19,GR,4,DECESD47
48,2,CESD20,GR,4,DECESD48
