item_order,instrument,item_id,item_model,ncat
1,1,EDDEP04,GR,5
2,1,EDDEP05,GR,5
3,1,EDDEP06,GR,5
4,1,EDDEP07,GR,5
5,1,EDDEP09,GR,5
6,1,EDDEP14,GR,5
7,1,EDDEP17,GR,5
8,1,EDDEP19,GR,5
9,1,EDDEP21,GR,5
10,1,EDDEP22,GR,5
11,1,EDDEP23,GR,5
12,1,EDDEP26,GR,5
13,1,EDDEP27,GR,5
14,1,EDDEP28,GR,5
15,1,EDDEP29,GR,5
16,1,EDDEP30,GR,5
17,1,EDDEP31,GR,5
18,1,EDDEP35,GR,5
19,1,EDDEP36,GR,5
20,1,EDDEP39,GR,5
21,1,EDDEP41,GR,5
22,1,EDDEP42,GR,5
23,1,EDDEP44,GR,5
24,1,EDDEP45,GR,5
25,1,EDDEP46,GR,5
26,1,EDDEP48,GR,5
27,1,EDDEP50,GR,5
28,1,EDDEP54,GR,5
29,2,CESD1,GR,4
30,2,CESD2,GR,4
31,2,CESD3,GR,4
32,2,CESD4,GR,4
33,2,CESD5,GR,4
34,2,CESD6,GR,4
35,2,CESD7,GR,4
36,2,CESD8,GR,4
37,2,CESD9,GR,4
38,2,CESD10,GR,4
39,2,CESD11,GR,4
40,2,CESD12,GR,4
41,2,CESD13,GR,4
42,2,CESD14,GR,4
43,2,CESD15,GR,4
44,2,CESD16,GR,4
45,2,CESD17,GR,4
46,2,CESD18,GR,4
47,2,CESD19,GR,4
48,2,CESD20,GR,4
